Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
42.2734930,-71.0254380,10.8,2023-09-15T00:06:14Z,140,206
42.2734730,-71.0254270,10.8,2023-09-15T00:06:15Z,140,206
42.2734550,-71.0254120,9.8,2023-09-15T00:06:16Z,140,206
42.2734300,-71.0253950,9.8,2023-09-15T00:06:17Z,140,206
42.2734020,-71.0253750,9.8,2023-09-15T00:06:18Z,140,208
42.2733770,-71.0253520,9.8,2023-09-15T00:06:19Z,140,214
42.2733500,-71.0253300,9.8,2023-09-15T00:06:20Z,140,222
42.2733330,-71.0253050,9.8,2023-09-15T00:06:21Z,140,232
42.2733200,-71.0252850,9.8,2023-09-15T00:06:22Z,140,238
42.2733080,-71.0252650,9.8,2023-09-15T00:06:23Z,140,236
42.2732980,-71.0252450,9.8,2023-09-15T00:06:24Z,140,236
42.2732850,-71.0252250,9.8,2023-09-15T00:06:25Z,140,230
42.2732720,-71.0252070,9.8,2023-09-15T00:06:26Z,140,222
42.2732620,-71.0251850,9.8,2023-09-15T00:06:27Z,140,214
42.2732520,-71.0251670,9.8,2023-09-15T00:06:28Z,139,208
42.2732350,-71.0251280,9.8,2023-09-15T00:06:29Z,139,204
42.2732220,-71.0250920,9.8,2023-09-15T00:06:30Z,139,208
42.2732070,-71.0250480,9.8,2023-09-15T00:06:31Z,138,210
42.2731950,-71.0250170,9.8,2023-09-15T00:06:32Z,138,216
42.2731780,-71.0249730,9.8,2023-09-15T00:06:33Z,138,222
42.2731670,-71.0249420,8.8,2023-09-15T00:06:34Z,137,224
42.2731500,-71.0249050,8.8,2023-09-15T00:06:35Z,137,224
42.2731320,-71.0248620,8.8,2023-09-15T00:06:36Z,137,226
42.2731180,-71.0248280,8.8,2023-09-15T00:06:37Z,137,228
42.2731000,-71.0247870,8.8,2023-09-15T00:06:38Z,137,230
42.2730800,-71.0247470,8.8,2023-09-15T00:06:39Z,137,236
42.2730600,-71.0247100,8.8,2023-09-15T00:06:40Z,137,242
42.2730420,-71.0246730,8.8,2023-09-15T00:06:41Z,137,246
42.2730200,-71.0246350,8.8,2023-09-15T00:06:42Z,137,252
42.2730020,-71.0245980,8.8,2023-09-15T00:06:43Z,137,256
42.2729700,-71.0245500,8.8,2023-09-15T00:06:44Z,137,260
42.2729550,-71.0245120,8.8,2023-09-15T00:06:45Z,137,264
42.2729270,-71.0244600,7.8,2023-09-15T00:06:46Z,136,266
42.2729070,-71.0244280,7.8,2023-09-15T00:06:47Z,136,266
42.2728880,-71.0243950,7.8,2023-09-15T00:06:48Z,136,264
42.2728680,-71.0243600,7.8,2023-09-15T00:06:49Z,136,264
42.2728470,-71.0243170,6.7,2023-09-15T00:06:50Z,135,264
42.2728280,-71.0242850,6.7,2023-09-15T00:06:51Z,135,264
42.2728080,-71.0242570,6.7,2023-09-15T00:06:52Z,135,266
42.2727870,-71.0242280,6.7,2023-09-15T00:06:53Z,135,268
42.2727680,-71.0242150,6.7,2023-09-15T00:06:54Z,134,272
42.2727530,-71.0242080,6.7,2023-09-15T00:06:55Z,134,268
42.2727370,-71.0242020,6.7,2023-09-15T00:06:56Z,134,208
42.2727270,-71.0241920,6.7,2023-09-15T00:06:57Z,134,172
42.2727120,-71.0241600,6.7,2023-09-15T00:06:58Z,134,182
42.2726880,-71.0241200,6.7,2023-09-15T00:06:59Z,134,208
42.2726680,-71.0240780,6.7,2023-09-15T00:07:00Z,134,240
42.2726630,-71.0240470,6.7,2023-09-15T00:07:01Z,134,252
42.2726520,-71.0240200,6.7,2023-09-15T00:07:02Z,134,278
42.2726370,-71.0240020,6.7,2023-09-15T00:07:03Z,134,286
42.2726250,-71.0239880,6.7,2023-09-15T00:07:04Z,134,274
42.2726070,-71.0239700,6.7,2023-09-15T00:07:05Z,134,256
42.2725870,-71.0239430,6.7,2023-09-15T00:07:06Z,134,248
42.2725700,-71.0239130,6.7,2023-09-15T00:07:07Z,134,248
42.2725500,-71.0238800,7.8,2023-09-15T00:07:08Z,135,260
42.2725320,-71.0238480,7.8,2023-09-15T00:07:09Z,135,276
42.2725170,-71.0238220,7.8,2023-09-15T00:07:10Z,135,288
42.2725000,-71.0238000,7.8,2023-09-15T00:07:11Z,136,292
42.2724800,-71.0237780,7.8,2023-09-15T00:07:12Z,136,292
42.2724600,-71.0237630,7.8,2023-09-15T00:07:13Z,136,282
42.2724370,-71.0237430,7.8,2023-09-15T00:07:14Z,137,274
42.2724130,-71.0237180,7.8,2023-09-15T00:07:15Z,137,270
42.2723980,-71.0236930,7.8,2023-09-15T00:07:16Z,138,266
42.2723880,-71.0236680,6.7,2023-09-15T00:07:17Z,138,262
42.2723770,-71.0236430,6.7,2023-09-15T00:07:18Z,138,262
42.2723650,-71.0236120,6.7,2023-09-15T00:07:19Z,138,258
42.2723530,-71.0235830,6.7,2023-09-15T00:07:20Z,138,258
42.2723380,-71.0235550,6.7,2023-09-15T00:07:21Z,138,258
42.2723220,-71.0235270,6.7,2023-09-15T00:07:22Z,138,258
42.2723050,-71.0234950,6.7,2023-09-15T00:07:23Z,138,262
42.2722900,-71.0234620,6.7,2023-09-15T00:07:24Z,139,268
42.2722730,-71.0234300,6.7,2023-09-15T00:07:25Z,139,274
42.2722550,-71.0234020,6.7,2023-09-15T00:07:26Z,140,284
42.2722400,-71.0233730,7.8,2023-09-15T00:07:27Z,140,290
42.2722230,-71.0233420,7.8,2023-09-15T00:07:28Z,140,294
42.2722080,-71.0233130,7.8,2023-09-15T00:07:29Z,141,298
42.2721930,-71.0232850,7.8,2023-09-15T00:07:30Z,141,300
42.2721770,-71.0232600,7.8,2023-09-15T00:07:31Z,141,298
42.2721580,-71.0232370,7.8,2023-09-15T00:07:32Z,141,300
42.2721420,-71.0232120,7.8,2023-09-15T00:07:33Z,141,298
42.2721270,-71.0231820,7.8,2023-09-15T00:07:34Z,141,296
42.2721080,-71.0231580,7.8,2023-09-15T00:07:35Z,141,292
42.2720870,-71.0231280,7.8,2023-09-15T00:07:36Z,141,292
42.2720700,-71.0230970,7.8,2023-09-15T00:07:37Z,141,290
42.2720570,-71.0230700,7.8,2023-09-15T00:07:38Z,141,286
42.2720420,-71.0230420,7.8,2023-09-15T00:07:39Z,141,284
42.2720280,-71.0230070,7.8,2023-09-15T00:07:40Z,141,284
42.2720100,-71.0229750,7.8,2023-09-15T00:07:41Z,141,284
42.2720000,-71.0229480,7.8,2023-09-15T00:07:42Z,141,284
42.2719880,-71.0229320,7.8,2023-09-15T00:07:43Z,141,284
42.2719770,-71.0229120,7.8,2023-09-15T00:07:44Z,141,282
42.2719600,-71.0228870,7.8,2023-09-15T00:07:45Z,141,282
42.2719430,-71.0228680,7.8,2023-09-15T00:07:46Z,142,280
42.2719230,-71.0228450,7.8,2023-09-15T00:07:47Z,142,276
42.2719100,-71.0228220,7.8,2023-09-15T00:07:48Z,142,272
42.2718950,-71.0227920,7.8,2023-09-15T00:07:49Z,142,272
42.2718820,-71.0227650,7.8,2023-09-15T00:07:50Z,143,274
42.2718650,-71.0227380,7.8,2023-09-15T00:07:51Z,143,272
42.2718480,-71.0227200,7.8,2023-09-15T00:07:52Z,143,270
42.2718370,-71.0227030,7.8,2023-09-15T00:07:53Z,143,266
42.2718280,-71.0226850,7.8,2023-09-15T00:07:54Z,143,262
42.2718200,-71.0226650,7.8,2023-09-15T00:07:55Z,143,260
42.2718050,-71.0226370,7.8,2023-09-15T00:07:56Z,143,258
42.2717880,-71.0226050,7.8,2023-09-15T00:07:57Z,143,254
42.2717720,-71.0225720,7.8,2023-09-15T00:07:58Z,143,254
42.2717550,-71.0225350,7.8,2023-09-15T00:07:59Z,142,256
42.2717380,-71.0225000,7.8,2023-09-15T00:08:00Z,142,258
42.2717200,-71.0224730,7.8,2023-09-15T00:08:01Z,142,260
42.2716980,-71.0224550,7.8,2023-09-15T00:08:02Z,142,260
42.2716820,-71.0224380,7.8,2023-09-15T00:08:03Z,142,260
42.2716720,-71.0224170,7.8,2023-09-15T00:08:04Z,142,258
42.2716620,-71.0223880,7.8,2023-09-15T00:08:05Z,142,256
42.2716430,-71.0223550,7.8,2023-09-15T00:08:06Z,142,254
42.2716200,-71.0223170,7.8,2023-09-15T00:08:07Z,142,256
42.2715980,-71.0222830,7.8,2023-09-15T00:08:08Z,142,260
42.2715820,-71.0222550,7.8,2023-09-15T00:08:09Z,141,264
42.2715680,-71.0222330,7.8,2023-09-15T00:08:10Z,141,268
42.2715550,-71.0222080,7.8,2023-09-15T00:08:11Z,141,272
42.2715420,-71.0221770,7.8,2023-09-15T00:08:12Z,141,272
42.2715280,-71.0221450,7.8,2023-09-15T00:08:13Z,141,272
42.2715170,-71.0221170,7.8,2023-09-15T00:08:14Z,141,270
42.2715000,-71.0220870,7.8,2023-09-15T00:08:15Z,141,272
42.2714820,-71.0220600,7.8,2023-09-15T00:08:16Z,142,272
42.2714630,-71.0220350,7.8,2023-09-15T00:08:17Z,142,272
42.2714470,-71.0220120,7.8,2023-09-15T00:08:18Z,142,274
42.2714330,-71.0219880,7.8,2023-09-15T00:08:19Z,143,274
42.2714220,-71.0219650,7.8,2023-09-15T00:08:20Z,143,276
42.2714070,-71.0219370,7.8,2023-09-15T00:08:21Z,144,276
42.2713930,-71.0219030,7.8,2023-09-15T00:08:22Z,144,272
42.2713800,-71.0218730,7.8,2023-09-15T00:08:23Z,144,268
42.2713670,-71.0218380,7.8,2023-09-15T00:08:24Z,145,266
42.2713470,-71.0218030,7.8,2023-09-15T00:08:25Z,146,266
42.2713280,-71.0217770,7.8,2023-09-15T00:08:26Z,146,268
42.2713170,-71.0217500,7.8,2023-09-15T00:08:27Z,146,268
42.2713080,-71.0217270,7.8,2023-09-15T00:08:28Z,146,270
42.2712920,-71.0217000,7.8,2023-09-15T00:08:29Z,146,272
42.2712720,-71.0216700,7.8,2023-09-15T00:08:30Z,147,272
42.2712480,-71.0216380,7.8,2023-09-15T00:08:31Z,147,272
42.2712250,-71.0216050,7.8,2023-09-15T00:08:32Z,147,272
42.2711950,-71.0215670,7.8,2023-09-15T00:08:33Z,147,272
42.2711830,-71.0215430,7.8,2023-09-15T00:08:34Z,147,272
42.2711680,-71.0215150,7.8,2023-09-15T00:08:35Z,147,274
42.2711480,-71.0214880,7.8,2023-09-15T00:08:36Z,147,276
42.2711350,-71.0214630,7.8,2023-09-15T00:08:37Z,147,276
42.2711200,-71.0214330,7.8,2023-09-15T00:08:38Z,147,276
42.2711070,-71.0214020,7.8,2023-09-15T00:08:39Z,146,276
42.2710920,-71.0213780,7.8,2023-09-15T00:08:40Z,146,278
42.2710750,-71.0213580,7.8,2023-09-15T00:08:41Z,146,278
42.2710600,-71.0213330,7.8,2023-09-15T00:08:42Z,146,276
42.2710420,-71.0213030,7.8,2023-09-15T00:08:43Z,146,274
42.2710230,-71.0212700,7.8,2023-09-15T00:08:44Z,146,278
42.2710070,-71.0212400,7.8,2023-09-15T00:08:45Z,147,278
42.2709900,-71.0212080,7.8,2023-09-15T00:08:46Z,147,276
42.2709750,-71.0211800,7.8,2023-09-15T00:08:47Z,147,276
42.2709580,-71.0211520,7.8,2023-09-15T00:08:48Z,147,278
42.2709420,-71.0211250,7.8,2023-09-15T00:08:49Z,148,276
42.2709250,-71.0210970,7.8,2023-09-15T00:08:50Z,148,276
42.2709070,-71.0210720,7.8,2023-09-15T00:08:51Z,148,278
42.2708900,-71.0210470,7.8,2023-09-15T00:08:52Z,148,278
42.2708730,-71.0210200,7.8,2023-09-15T00:08:53Z,148,278
42.2708570,-71.0209930,7.8,2023-09-15T00:08:54Z,148,278
42.2708380,-71.0209630,7.8,2023-09-15T00:08:55Z,148,280
42.2708200,-71.0209350,7.8,2023-09-15T00:08:56Z,148,282
42.2708020,-71.0209080,7.8,2023-09-15T00:08:57Z,148,282
42.2707870,-71.0208830,7.8,2023-09-15T00:08:58Z,148,278
42.2707670,-71.0208420,7.8,2023-09-15T00:08:59Z,148,274
42.2707470,-71.0208080,7.8,2023-09-15T00:09:00Z,148,272
42.2707230,-71.0207720,7.8,2023-09-15T00:09:01Z,148,272
42.2707000,-71.0207420,7.8,2023-09-15T00:09:02Z,148,274
42.2706770,-71.0207200,7.8,2023-09-15T00:09:03Z,148,278
42.2706580,-71.0206980,7.8,2023-09-15T00:09:04Z,148,282
42.2706400,-71.0206850,7.8,2023-09-15T00:09:05Z,148,280
42.2706230,-71.0206750,7.8,2023-09-15T00:09:06Z,147,280
42.2706080,-71.0206670,7.8,2023-09-15T00:09:07Z,147,274
42.2705970,-71.0206550,7.8,2023-09-15T00:09:08Z,147,260
42.2705800,-71.0206420,7.8,2023-09-15T00:09:09Z,147,248
42.2705620,-71.0206280,7.8,2023-09-15T00:09:10Z,147,238
42.2705430,-71.0206150,7.8,2023-09-15T00:09:11Z,147,230
42.2705220,-71.0205980,7.8,2023-09-15T00:09:12Z,147,226
42.2704980,-71.0205830,7.8,2023-09-15T00:09:13Z,147,226
42.2704780,-71.0205650,7.8,2023-09-15T00:09:14Z,147,226
42.2704620,-71.0205380,7.8,2023-09-15T00:09:15Z,147,226
42.2704450,-71.0204970,7.8,2023-09-15T00:09:16Z,147,230
42.2704250,-71.0204520,7.8,2023-09-15T00:09:17Z,147,234
42.2704130,-71.0204220,7.8,2023-09-15T00:09:18Z,147,238
42.2704020,-71.0203850,7.8,2023-09-15T00:09:19Z,147,242
42.2703880,-71.0203480,7.8,2023-09-15T00:09:20Z,147,248
42.2703720,-71.0203200,7.8,2023-09-15T00:09:21Z,147,252
42.2703570,-71.0202920,7.8,2023-09-15T00:09:22Z,147,252
42.2703370,-71.0202650,6.7,2023-09-15T00:09:23Z,147,264
42.2703200,-71.0202400,6.7,2023-09-15T00:09:24Z,147,268
42.2703050,-71.0202150,6.7,2023-09-15T00:09:25Z,147,270
42.2702920,-71.0201920,6.7,2023-09-15T00:09:26Z,147,270
42.2702800,-71.0201680,6.7,2023-09-15T00:09:27Z,147,270
42.2702670,-71.0201470,6.7,2023-09-15T00:09:28Z,147,266
42.2702550,-71.0201250,6.7,2023-09-15T00:09:29Z,147,260
42.2702420,-71.0200930,6.7,2023-09-15T00:09:30Z,147,258
42.2702300,-71.0200630,6.7,2023-09-15T00:09:31Z,147,258
42.2702250,-71.0200350,6.7,2023-09-15T00:09:32Z,147,254
42.2702200,-71.0200000,6.7,2023-09-15T00:09:33Z,147,252
42.2702000,-71.0199670,6.7,2023-09-15T00:09:34Z,146,254
42.2701780,-71.0199320,6.7,2023-09-15T00:09:35Z,146,258
42.2701580,-71.0199020,6.7,2023-09-15T00:09:36Z,145,266
42.2701400,-71.0198720,6.7,2023-09-15T00:09:37Z,145,272
42.2701230,-71.0198420,6.7,2023-09-15T00:09:38Z,145,278
42.2701070,-71.0198030,6.7,2023-09-15T00:09:39Z,145,282
42.2700880,-71.0197700,6.7,2023-09-15T00:09:40Z,145,286
42.2700750,-71.0197420,6.7,2023-09-15T00:09:41Z,144,290
42.2700550,-71.0197170,6.7,2023-09-15T00:09:42Z,144,290
42.2700430,-71.0196930,6.7,2023-09-15T00:09:43Z,144,292
42.2700280,-71.0196680,6.7,2023-09-15T00:09:44Z,143,292
42.2700080,-71.0196430,6.7,2023-09-15T00:09:45Z,143,288
42.2699920,-71.0196150,6.7,2023-09-15T00:09:46Z,143,288
42.2699720,-71.0195950,6.7,2023-09-15T00:09:47Z,143,288
42.2699550,-71.0195780,6.7,2023-09-15T00:09:48Z,142,284
42.2699330,-71.0195680,6.7,2023-09-15T00:09:49Z,142,278
42.2699150,-71.0195500,6.7,2023-09-15T00:09:50Z,142,272
42.2699000,-71.0195320,6.7,2023-09-15T00:09:51Z,142,266
42.2698880,-71.0195080,6.7,2023-09-15T00:09:52Z,141,260
42.2698770,-71.0194800,6.7,2023-09-15T00:09:53Z,141,252
42.2698670,-71.0194530,6.7,2023-09-15T00:09:54Z,141,248
42.2698550,-71.0194300,6.7,2023-09-15T00:09:55Z,140,242
42.2698400,-71.0194070,6.7,2023-09-15T00:09:56Z,140,238
42.2698250,-71.0193780,6.7,2023-09-15T00:09:57Z,140,238
42.2698130,-71.0193500,6.7,2023-09-15T00:09:58Z,140,236
42.2698020,-71.0193180,6.7,2023-09-15T00:09:59Z,140,238
42.2697930,-71.0192900,6.7,2023-09-15T00:10:00Z,140,240
42.2697800,-71.0192650,6.7,2023-09-15T00:10:01Z,140,244
42.2697630,-71.0192420,6.7,2023-09-15T00:10:02Z,140,246
42.2697480,-71.0192270,6.7,2023-09-15T00:10:03Z,140,244
42.2697330,-71.0192070,6.7,2023-09-15T00:10:04Z,140,242
42.2697170,-71.0191830,6.7,2023-09-15T00:10:05Z,140,242
42.2697020,-71.0191630,6.7,2023-09-15T00:10:06Z,139,238
42.2696850,-71.0191430,6.7,2023-09-15T00:10:07Z,139,234
42.2696650,-71.0191270,6.7,2023-09-15T00:10:08Z,138,232
42.2696480,-71.0191070,6.7,2023-09-15T00:10:09Z,139,232
42.2696320,-71.0190820,6.7,2023-09-15T00:10:10Z,139,230
42.2696150,-71.0190570,6.7,2023-09-15T00:10:11Z,139,228
42.2695980,-71.0190280,6.7,2023-09-15T00:10:12Z,140,226
42.2695850,-71.0189970,6.7,2023-09-15T00:10:13Z,140,228
42.2695700,-71.0189680,6.7,2023-09-15T00:10:14Z,140,232
42.2695570,-71.0189400,6.7,2023-09-15T00:10:15Z,140,240
42.2695400,-71.0189070,6.7,2023-09-15T00:10:16Z,140,248
42.2695220,-71.0188770,6.7,2023-09-15T00:10:17Z,140,256
42.2695030,-71.0188520,6.7,2023-09-15T00:10:18Z,140,264
42.2694850,-71.0188250,6.7,2023-09-15T00:10:19Z,141,268
42.2694730,-71.0187980,6.7,2023-09-15T00:10:20Z,141,266
42.2694600,-71.0187700,6.7,2023-09-15T00:10:21Z,142,268
42.2694480,-71.0187400,6.7,2023-09-15T00:10:22Z,142,266
42.2694380,-71.0187070,6.7,2023-09-15T00:10:23Z,142,264
42.2694320,-71.0186750,6.7,2023-09-15T00:10:24Z,142,264
42.2694180,-71.0186480,6.7,2023-09-15T00:10:25Z,142,262
42.2694070,-71.0186250,6.7,2023-09-15T00:10:26Z,142,260
42.2693880,-71.0186020,6.7,2023-09-15T00:10:27Z,143,256
42.2693730,-71.0185780,6.7,2023-09-15T00:10:28Z,143,252
42.2693580,-71.0185550,6.7,2023-09-15T00:10:29Z,143,250
42.2693420,-71.0185330,6.7,2023-09-15T00:10:30Z,143,248
42.2693230,-71.0185070,6.7,2023-09-15T00:10:31Z,143,248
42.2693050,-71.0184780,6.7,2023-09-15T00:10:32Z,143,252
42.2692880,-71.0184500,6.7,2023-09-15T00:10:33Z,143,256
42.2692720,-71.0184300,6.7,2023-09-15T00:10:34Z,144,260
42.2692570,-71.0184100,6.7,2023-09-15T00:10:35Z,144,260
42.2692470,-71.0183980,6.7,2023-09-15T00:10:36Z,145,256
42.2692400,-71.0183850,6.7,2023-09-15T00:10:37Z,145,246
42.2692250,-71.0183600,6.7,2023-09-15T00:10:38Z,145,240
42.2692150,-71.0183420,6.7,2023-09-15T00:10:39Z,145,234
42.2692050,-71.0183250,6.7,2023-09-15T00:10:40Z,145,226
42.2691950,-71.0183070,6.7,2023-09-15T00:10:41Z,145,222
42.2691830,-71.0182870,6.7,2023-09-15T00:10:42Z,145,222
42.2691720,-71.0182680,6.7,2023-09-15T00:10:43Z,145,218
42.2691600,-71.0182470,6.7,2023-09-15T00:10:44Z,145,212
42.2691430,-71.0182180,6.7,2023-09-15T00:10:45Z,145,210
42.2691300,-71.0181900,6.7,2023-09-15T00:10:46Z,144,210
42.2691170,-71.0181620,6.7,2023-09-15T00:10:47Z,143,214
42.2691030,-71.0181330,6.7,2023-09-15T00:10:48Z,143,230
42.2690900,-71.0181070,6.7,2023-09-15T00:10:49Z,142,242
42.2690730,-71.0180870,6.7,2023-09-15T00:10:50Z,141,244
42.2690570,-71.0180620,6.7,2023-09-15T00:10:51Z,141,246
42.2690420,-71.0180350,6.7,2023-09-15T00:10:52Z,140,248
42.2690280,-71.0180100,6.7,2023-09-15T00:10:53Z,139,250
42.2690170,-71.0179870,6.7,2023-09-15T00:10:54Z,139,248
42.2690080,-71.0179630,6.7,2023-09-15T00:10:55Z,139,242
42.2690000,-71.0179400,6.7,2023-09-15T00:10:56Z,138,238
42.2689880,-71.0179150,5.8,2023-09-15T00:10:57Z,138,230
42.2689750,-71.0178930,5.8,2023-09-15T00:10:58Z,138,226
42.2689630,-71.0178770,5.8,2023-09-15T00:10:59Z,137,222
42.2689530,-71.0178630,5.8,2023-09-15T00:11:00Z,137,218
42.2689420,-71.0178520,5.8,2023-09-15T00:11:01Z,137,212
42.2689320,-71.0178420,5.8,2023-09-15T00:11:02Z,137,206
42.2689220,-71.0178370,5.8,2023-09-15T00:11:03Z,137,186
42.2682880,-71.0168170,6.7,2023-09-15T00:12:35Z,107,122
42.2682780,-71.0168030,6.7,2023-09-15T00:12:36Z,107,126
42.2682670,-71.0167870,6.7,2023-09-15T00:12:37Z,107,130
42.2682550,-71.0167670,6.7,2023-09-15T00:12:38Z,107,134
42.2682400,-71.0167470,6.7,2023-09-15T00:12:39Z,108,140
42.2682230,-71.0167180,6.7,2023-09-15T00:12:40Z,107,146
42.2682080,-71.0166870,7.8,2023-09-15T00:12:41Z,107,164
42.2681970,-71.0166600,7.8,2023-09-15T00:12:42Z,107,262
42.2681850,-71.0166370,7.8,2023-09-15T00:12:43Z,107,268
42.2681730,-71.0166150,7.8,2023-09-15T00:12:44Z,106,274
42.2681570,-71.0165920,7.8,2023-09-15T00:12:45Z,106,274
42.2681370,-71.0165730,7.8,2023-09-15T00:12:46Z,106,270
42.2681220,-71.0165600,7.8,2023-09-15T00:12:47Z,108,266
42.2681080,-71.0165400,7.8,2023-09-15T00:12:48Z,108,262
42.2680970,-71.0165200,7.8,2023-09-15T00:12:49Z,109,258
42.2680850,-71.0164920,7.8,2023-09-15T00:12:50Z,110,256
42.2680750,-71.0164630,7.8,2023-09-15T00:12:51Z,111,256
42.2680650,-71.0164350,7.8,2023-09-15T00:12:52Z,112,252
42.2680570,-71.0164030,7.8,2023-09-15T00:12:53Z,113,252
42.2680450,-71.0163750,7.8,2023-09-15T00:12:54Z,115,252
42.2679620,-71.0163100,8.8,2023-09-15T00:13:13Z,116,0
42.2679570,-71.0162930,8.8,2023-09-15T00:13:14Z,116,38
42.2679450,-71.0162700,8.8,2023-09-15T00:13:15Z,116,82
42.2679300,-71.0162450,8.8,2023-09-15T00:13:16Z,115,136
42.2679150,-71.0162270,7.8,2023-09-15T00:13:17Z,116,176
42.2679000,-71.0162130,7.8,2023-09-15T00:13:18Z,117,188
42.2678870,-71.0162070,7.8,2023-09-15T00:13:19Z,118,178
42.2678770,-71.0162000,7.8,2023-09-15T00:13:20Z,119,156
42.2678620,-71.0161970,7.8,2023-09-15T00:13:21Z,120,138
42.2678500,-71.0161900,7.8,2023-09-15T00:13:22Z,121,134
42.2678380,-71.0161780,7.8,2023-09-15T00:13:23Z,121,136
42.2678180,-71.0161680,7.8,2023-09-15T00:13:24Z,122,146
42.2678030,-71.0161600,7.8,2023-09-15T00:13:25Z,123,156
42.2677930,-71.0161520,7.8,2023-09-15T00:13:26Z,123,160
42.2677830,-71.0161380,7.8,2023-09-15T00:13:27Z,124,158
42.2677700,-71.0161200,7.8,2023-09-15T00:13:28Z,124,150
42.2677570,-71.0160950,7.8,2023-09-15T00:13:29Z,123,152
42.2677430,-71.0160670,7.8,2023-09-15T00:13:30Z,122,152
42.2677230,-71.0160430,7.8,2023-09-15T00:13:31Z,121,154
42.2677020,-71.0160170,7.8,2023-09-15T00:13:32Z,121,158
42.2676850,-71.0159800,7.8,2023-09-15T00:13:33Z,121,162
42.2676770,-71.0159470,7.8,2023-09-15T00:13:34Z,120,164
42.2676670,-71.0159100,7.8,2023-09-15T00:13:35Z,119,168
42.2676520,-71.0158700,7.8,2023-09-15T00:13:36Z,120,170
42.2676420,-71.0158380,7.8,2023-09-15T00:13:37Z,120,174
42.2676270,-71.0158120,7.8,2023-09-15T00:13:38Z,120,176
42.2676150,-71.0157830,7.8,2023-09-15T00:13:39Z,119,196
42.2676000,-71.0157570,7.8,2023-09-15T00:13:40Z,119,212
42.2675820,-71.0157420,7.8,2023-09-15T00:13:41Z,119,220
42.2675650,-71.0157270,7.8,2023-09-15T00:13:42Z,119,228
42.2675480,-71.0157130,7.8,2023-09-15T00:13:43Z,119,232
42.2675370,-71.0156870,7.8,2023-09-15T00:13:44Z,120,234
42.2675270,-71.0156570,7.8,2023-09-15T00:13:45Z,120,234
42.2675150,-71.0156330,7.8,2023-09-15T00:13:46Z,121,236
42.2675020,-71.0156150,7.8,2023-09-15T00:13:47Z,122,232
42.2674870,-71.0156000,7.8,2023-09-15T00:13:48Z,122,228
42.2674730,-71.0155830,7.8,2023-09-15T00:13:49Z,123,222
42.2674570,-71.0155620,7.8,2023-09-15T00:13:50Z,123,218
42.2674420,-71.0155400,7.8,2023-09-15T00:13:51Z,124,214
42.2674250,-71.0155170,7.8,2023-09-15T00:13:52Z,124,216
42.2674100,-71.0154950,7.8,2023-09-15T00:13:53Z,125,218
42.2673970,-71.0154720,7.8,2023-09-15T00:13:54Z,125,218
42.2673830,-71.0154470,7.8,2023-09-15T00:13:55Z,126,220
42.2673720,-71.0154220,7.8,2023-09-15T00:13:56Z,126,220
42.2673570,-71.0153970,7.8,2023-09-15T00:13:57Z,127,218
42.2673470,-71.0153730,7.8,2023-09-15T00:13:58Z,127,216
42.2673450,-71.0153420,7.8,2023-09-15T00:13:59Z,127,216
42.2673370,-71.0153050,7.8,2023-09-15T00:14:00Z,127,216
42.2673270,-71.0152630,7.8,2023-09-15T00:14:01Z,127,218
42.2673150,-71.0152150,7.8,2023-09-15T00:14:02Z,128,222
42.2673020,-71.0151750,7.8,2023-09-15T00:14:03Z,128,232
42.2672850,-71.0151380,7.8,2023-09-15T00:14:04Z,128,302
42.2672630,-71.0151070,7.8,2023-09-15T00:14:05Z,129,316
42.2672470,-71.0150780,7.8,2023-09-15T00:14:06Z,129,318
42.2672330,-71.0150520,7.8,2023-09-15T00:14:07Z,130,316
42.2672220,-71.0150220,7.8,2023-09-15T00:14:08Z,130,312
42.2672080,-71.0149880,7.8,2023-09-15T00:14:09Z,130,308
42.2672000,-71.0149570,7.8,2023-09-15T00:14:10Z,130,302
42.2671930,-71.0149220,7.8,2023-09-15T00:14:11Z,131,296
42.2671750,-71.0148880,7.8,2023-09-15T00:14:12Z,131,292
42.2671520,-71.0148570,7.8,2023-09-15T00:14:13Z,131,290
42.2671330,-71.0148230,7.8,2023-09-15T00:14:14Z,131,290
42.2671120,-71.0147900,7.8,2023-09-15T00:14:15Z,131,290
42.2671020,-71.0147570,7.8,2023-09-15T00:14:16Z,131,290
42.2670900,-71.0147300,7.8,2023-09-15T00:14:17Z,131,290
42.2670750,-71.0147050,7.8,2023-09-15T00:14:18Z,130,290
42.2670600,-71.0146780,7.8,2023-09-15T00:14:19Z,130,286
42.2670420,-71.0146550,7.8,2023-09-15T00:14:20Z,130,288
42.2670250,-71.0146370,7.8,2023-09-15T00:14:21Z,130,288
42.2670150,-71.0146100,7.8,2023-09-15T00:14:22Z,129,286
42.2670050,-71.0145900,7.8,2023-09-15T00:14:23Z,129,286
42.2669930,-71.0145770,7.8,2023-09-15T00:14:24Z,129,286
42.2669830,-71.0145520,7.8,2023-09-15T00:14:25Z,130,280
42.2669730,-71.0145280,7.8,2023-09-15T00:14:26Z,130,270
42.2669600,-71.0145080,7.8,2023-09-15T00:14:27Z,130,264
42.2669450,-71.0144930,7.8,2023-09-15T00:14:28Z,130,256
42.2668550,-71.0143550,7.8,2023-09-15T00:15:32Z,98,0
