Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
63.4140230,10.4255500,58.8,2023-08-31T13:11:39Z,156,154
63.4140320,10.4254880,58.8,2023-08-31T13:11:40Z,156,150
63.4140430,10.4253970,58.8,2023-08-31T13:11:41Z,156,154
63.4140620,10.4252920,54.9,2023-08-31T13:11:42Z,156,164
63.4140700,10.4251920,54.9,2023-08-31T13:11:43Z,156,180
63.4140800,10.4251000,54.9,2023-08-31T13:11:44Z,157,192
63.4140920,10.4250200,54.9,2023-08-31T13:11:45Z,157,194
63.4140980,10.4249450,54.0,2023-08-31T13:11:46Z,156,198
63.4141000,10.4248820,54.0,2023-08-31T13:11:47Z,156,202
63.4141020,10.4248270,52.9,2023-08-31T13:11:48Z,157,206
63.4141020,10.4247720,52.9,2023-08-31T13:11:49Z,158,212
63.4141050,10.4247120,52.9,2023-08-31T13:11:50Z,158,210
63.4141030,10.4246530,52.9,2023-08-31T13:11:51Z,158,210
63.4140980,10.4245880,51.8,2023-08-31T13:11:52Z,158,210
63.4140920,10.4245220,51.8,2023-08-31T13:11:53Z,157,210
63.4140830,10.4244520,51.8,2023-08-31T13:11:54Z,158,212
63.4140830,10.4243900,51.8,2023-08-31T13:11:55Z,158,212
63.4140800,10.4243300,50.9,2023-08-31T13:11:56Z,158,214
63.4140780,10.4242570,50.9,2023-08-31T13:11:57Z,158,214
63.4140750,10.4241770,49.8,2023-08-31T13:11:58Z,158,216
63.4140670,10.4240930,49.8,2023-08-31T13:11:59Z,158,218
63.4140700,10.4240150,49.8,2023-08-31T13:12:00Z,158,218
63.4140780,10.4239250,49.8,2023-08-31T13:12:01Z,158,216
63.4140800,10.4238320,48.9,2023-08-31T13:12:02Z,158,214
63.4140820,10.4237520,48.9,2023-08-31T13:12:03Z,158,214
63.4140880,10.4236870,47.9,2023-08-31T13:12:04Z,158,214
63.4140980,10.4236270,47.9,2023-08-31T13:12:05Z,158,218
63.4141070,10.4235580,47.9,2023-08-31T13:12:06Z,158,220
63.4141070,10.4234830,47.9,2023-08-31T13:12:07Z,158,220
63.4140970,10.4234100,47.9,2023-08-31T13:12:08Z,157,218
63.4140750,10.4233380,47.9,2023-08-31T13:12:09Z,157,216
63.4140500,10.4232750,47.9,2023-08-31T13:12:10Z,157,212
63.4140300,10.4232180,47.9,2023-08-31T13:12:11Z,157,214
63.4140120,10.4231620,43.9,2023-08-31T13:12:12Z,156,214
63.4139970,10.4231230,43.9,2023-08-31T13:12:13Z,154,214
63.4139850,10.4230820,43.9,2023-08-31T13:12:14Z,153,210
63.4139720,10.4230230,43.9,2023-08-31T13:12:15Z,153,204
63.4139620,10.4229470,42.8,2023-08-31T13:12:16Z,152,198
63.4139530,10.4228680,42.8,2023-08-31T13:12:17Z,152,196
63.4139470,10.4227950,41.9,2023-08-31T13:12:18Z,151,196
63.4139400,10.4227300,41.9,2023-08-31T13:12:19Z,151,194
63.4139270,10.4226570,40.8,2023-08-31T13:12:20Z,151,196
63.4139080,10.4225820,40.8,2023-08-31T13:12:21Z,151,196
63.4138980,10.4225270,39.9,2023-08-31T13:12:22Z,150,198
63.4138900,10.4224480,39.9,2023-08-31T13:12:23Z,150,198
63.4138880,10.4223830,38.9,2023-08-31T13:12:24Z,149,200
63.4138900,10.4223250,38.9,2023-08-31T13:12:25Z,149,202
63.4138930,10.4222520,38.9,2023-08-31T13:12:26Z,148,204
63.4138900,10.4221600,38.9,2023-08-31T13:12:27Z,148,208
63.4138880,10.4220650,38.9,2023-08-31T13:12:28Z,148,216
63.4138950,10.4219800,38.9,2023-08-31T13:12:29Z,148,256
63.4139030,10.4218970,37.9,2023-08-31T13:12:30Z,148,260
63.4139150,10.4217830,37.9,2023-08-31T13:12:31Z,148,278
63.4139320,10.4216930,37.9,2023-08-31T13:12:32Z,148,294
63.4139370,10.4216030,37.9,2023-08-31T13:12:33Z,148,310
63.4139280,10.4215180,37.9,2023-08-31T13:12:34Z,148,324
63.4139180,10.4214330,37.9,2023-08-31T13:12:35Z,148,334
63.4139070,10.4213430,36.9,2023-08-31T13:12:36Z,148,340
63.4138930,10.4212680,36.9,2023-08-31T13:12:37Z,148,344
63.4138820,10.4212030,36.9,2023-08-31T13:12:38Z,148,350
63.4138720,10.4211550,36.9,2023-08-31T13:12:39Z,148,354
63.4138550,10.4210950,36.9,2023-08-31T13:12:40Z,148,360
63.4138350,10.4210320,36.9,2023-08-31T13:12:41Z,149,360
63.4138150,10.4209600,36.9,2023-08-31T13:12:42Z,149,364
63.4138070,10.4209000,36.9,2023-08-31T13:12:43Z,150,366
63.4138020,10.4208370,36.9,2023-08-31T13:12:44Z,150,364
63.4138030,10.4207780,36.9,2023-08-31T13:12:45Z,150,362
63.4138070,10.4207180,35.8,2023-08-31T13:12:46Z,150,356
63.4138050,10.4206570,35.8,2023-08-31T13:12:47Z,150,350
63.4138030,10.4205920,35.8,2023-08-31T13:12:48Z,150,344
63.4137980,10.4205220,35.8,2023-08-31T13:12:49Z,151,334
63.4137920,10.4204620,34.9,2023-08-31T13:12:50Z,151,326
63.4137780,10.4203980,34.9,2023-08-31T13:12:51Z,151,322
63.4137600,10.4203250,34.9,2023-08-31T13:12:52Z,152,318
63.4137420,10.4202470,34.9,2023-08-31T13:12:53Z,152,318
63.4137250,10.4201680,34.9,2023-08-31T13:12:54Z,152,324
63.4137170,10.4200870,34.9,2023-08-31T13:12:55Z,152,338
63.4137120,10.4200000,34.9,2023-08-31T13:12:56Z,152,344
63.4137050,10.4199170,34.9,2023-08-31T13:12:57Z,151,348
63.4137030,10.4198400,34.9,2023-08-31T13:12:58Z,151,362
63.4137170,10.4197850,34.9,2023-08-31T13:12:59Z,151,374
63.4137300,10.4197420,34.9,2023-08-31T13:13:00Z,151,378
63.4137450,10.4196880,34.9,2023-08-31T13:13:01Z,153,370
63.4137650,10.4196250,34.9,2023-08-31T13:13:02Z,153,350
63.4137800,10.4195400,34.9,2023-08-31T13:13:03Z,154,340
63.4137920,10.4194570,34.9,2023-08-31T13:13:04Z,154,342
63.4137930,10.4193530,34.9,2023-08-31T13:13:05Z,154,398
63.4137850,10.4192620,34.9,2023-08-31T13:13:06Z,155,392
63.4137730,10.4191700,34.9,2023-08-31T13:13:07Z,155,394
63.4137620,10.4190820,33.8,2023-08-31T13:13:08Z,156,396
63.4137520,10.4190230,33.8,2023-08-31T13:13:09Z,156,394
63.4137320,10.4189370,33.8,2023-08-31T13:13:10Z,157,386
63.4137150,10.4188550,33.8,2023-08-31T13:13:11Z,157,374
63.4137030,10.4187680,33.8,2023-08-31T13:13:12Z,157,360
63.4136970,10.4186770,33.8,2023-08-31T13:13:13Z,157,352
63.4136870,10.4185900,32.9,2023-08-31T13:13:14Z,157,348
63.4136770,10.4185130,32.9,2023-08-31T13:13:15Z,158,340
63.4136630,10.4184420,31.9,2023-08-31T13:13:16Z,158,332
63.4136500,10.4183730,31.9,2023-08-31T13:13:17Z,158,322
63.4136430,10.4183100,31.9,2023-08-31T13:13:18Z,157,312
63.4136370,10.4182370,31.9,2023-08-31T13:13:19Z,157,302
63.4136320,10.4181630,30.9,2023-08-31T13:13:20Z,157,300
63.4136280,10.4180880,30.9,2023-08-31T13:13:21Z,157,296
63.4136270,10.4180100,30.9,2023-08-31T13:13:22Z,157,288
63.4136300,10.4179280,30.9,2023-08-31T13:13:23Z,157,286
63.4136350,10.4178470,30.9,2023-08-31T13:13:24Z,158,286
63.4136430,10.4177620,30.9,2023-08-31T13:13:25Z,158,286
63.4136630,10.4176880,29.9,2023-08-31T13:13:26Z,158,286
63.4136850,10.4176350,29.9,2023-08-31T13:13:27Z,158,284
63.4137100,10.4176030,29.9,2023-08-31T13:13:28Z,158,288
63.4137300,10.4175780,29.9,2023-08-31T13:13:29Z,158,288
63.4137530,10.4175650,29.9,2023-08-31T13:13:30Z,158,242
63.4137730,10.4175570,29.9,2023-08-31T13:13:31Z,158,216
63.4137920,10.4175500,29.9,2023-08-31T13:13:32Z,159,204
63.4138020,10.4175250,29.9,2023-08-31T13:13:33Z,159,198
63.4138120,10.4174870,29.9,2023-08-31T13:13:34Z,160,196
63.4138150,10.4174350,29.9,2023-08-31T13:13:35Z,161,198
63.4138170,10.4173750,30.9,2023-08-31T13:13:36Z,161,204
63.4138170,10.4173170,30.9,2023-08-31T13:13:37Z,161,212
63.4138130,10.4172550,30.9,2023-08-31T13:13:38Z,161,222
63.4138100,10.4171980,30.9,2023-08-31T13:13:39Z,161,232
63.4138100,10.4171350,30.9,2023-08-31T13:13:40Z,161,240
63.4138100,10.4170780,30.9,2023-08-31T13:13:41Z,161,242
63.4138120,10.4170220,30.9,2023-08-31T13:13:42Z,160,242
63.4138120,10.4169570,30.9,2023-08-31T13:13:43Z,160,240
63.4138100,10.4168900,29.9,2023-08-31T13:13:44Z,160,240
63.4138070,10.4168170,29.9,2023-08-31T13:13:45Z,160,238
63.4138030,10.4167470,29.9,2023-08-31T13:13:46Z,160,236
63.4138000,10.4166830,29.9,2023-08-31T13:13:47Z,160,234
63.4138220,10.4166620,29.0,2023-08-31T13:13:48Z,160,228
63.4138480,10.4166470,29.0,2023-08-31T13:13:49Z,159,222
63.4138780,10.4166500,27.9,2023-08-31T13:13:50Z,159,216
63.4138980,10.4166300,27.9,2023-08-31T13:13:51Z,159,208
63.4139150,10.4165850,26.8,2023-08-31T13:13:52Z,159,198
63.4139330,10.4165200,26.8,2023-08-31T13:13:53Z,159,190
63.4139480,10.4164180,25.9,2023-08-31T13:13:54Z,159,186
63.4139680,10.4163430,25.9,2023-08-31T13:13:55Z,159,184
63.4139900,10.4162680,24.8,2023-08-31T13:13:56Z,160,184
63.4140100,10.4162020,24.8,2023-08-31T13:13:57Z,159,186
63.4140300,10.4161320,24.8,2023-08-31T13:13:58Z,159,192
63.4140430,10.4160580,24.8,2023-08-31T13:13:59Z,160,200
63.4140580,10.4159950,24.8,2023-08-31T13:14:00Z,160,208
63.4140800,10.4159530,24.8,2023-08-31T13:14:01Z,160,214
63.4141000,10.4159280,24.8,2023-08-31T13:14:02Z,160,220
63.4141280,10.4159220,24.8,2023-08-31T13:14:03Z,160,224
63.4141620,10.4159320,24.8,2023-08-31T13:14:04Z,161,228
63.4142030,10.4159530,24.8,2023-08-31T13:14:05Z,161,236
63.4142430,10.4159800,24.8,2023-08-31T13:14:06Z,162,246
63.4142720,10.4160130,24.8,2023-08-31T13:14:07Z,162,256
63.4142980,10.4160430,24.8,2023-08-31T13:14:08Z,163,268
63.4143230,10.4160720,24.8,2023-08-31T13:14:09Z,164,282
63.4143480,10.4160920,24.8,2023-08-31T13:14:10Z,164,290
63.4143730,10.4161070,24.8,2023-08-31T13:14:11Z,165,298
63.4143980,10.4161180,24.8,2023-08-31T13:14:12Z,165,308
63.4144170,10.4161330,24.8,2023-08-31T13:14:13Z,165,312
63.4144320,10.4161530,24.8,2023-08-31T13:14:14Z,166,314
